medalist_name,medal,country_medal,date_of_birth,place_of_birth,lat,lon,sex_or_gender,event_name,event_part_of_sport
Jacob Schopf,gold,Germany,08/06/1999,Berlin,52.51666667,13.38333333,male,canoeing men's K-2 500 metres,canoeing and kayaking
Max Lemke,gold,Germany,02/12/1996,Heppenheim,49.64152778,8.645,male,canoeing men's K-2 500 metres,canoeing and kayaking
Bence Nádas,silver,Hungary,17/04/1996,Budapest,47.49833333,19.04083333,male,canoeing men's K-2 500 metres,canoeing and kayaking
Sándor Tótka,silver,Hungary,27/07/1994,Mezőtúr,47.00416667,20.61805556,male,canoeing men's K-2 500 metres,canoeing and kayaking
Jean van der Westhuyzen,bronze,Australia,09/12/1998,Cape Town,-33.92527778,18.42388889,male,canoeing men's K-2 500 metres,canoeing and kayaking
Thomas Green,bronze,Australia,03/06/1999,Queensland,-20,143,male,canoeing men's K-2 500 metres,canoeing and kayaking
Max Rendschmidt,gold,Germany,12/09/1993,Bonn,50.73388889,7.099722222,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Max Lemke,gold,Germany,02/12/1996,Heppenheim,49.64152778,8.645,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Jacob Schopf,gold,Germany,08/06/1999,Berlin,52.51666667,13.38333333,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Tom Liebscher,gold,Germany,03/08/1993,Dresden,51.05,13.74,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Riley Fitzsimmons,silver,Australia,27/07/1996,Gosford,-33.42333333,151.3413889,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Pierre van der Westhuyzen,silver,Australia,01/01/2003,Bellville,-33.9,18.63333333,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Jackson Collins,silver,Australia,05/11/1998,Unknown,,,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Noah Havard,silver,Australia,11/10/2000,Unknown,,,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Saúl Craviotto,bronze,Spain,03/11/1984,Lleida,41.61666667,0.633333333,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Carlos Arévalo,bronze,Spain,06/12/1993,Betanzos,43.2791691,-8.2106329,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Marcus Walz,bronze,Spain,03/10/1994,Oxford,51.75194444,-1.257777778,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Rodrigo Germade,bronze,Spain,23/08/1990,Cangas,42.27790245,-8.789840959,male,Canoeing Men's K-4 500 metres,canoeing and kayaking
Katie Vincent,gold,Canada,12/03/1996,Mississauga,43.6,-79.65,female,canoeing women's C-1 200 metres,canoeing and kayaking
Nevin Harrison,silver,United States of America,02/06/2002,Seattle,47.60621,-122.33207,female,canoeing women's C-1 200 metres,canoeing and kayaking
Yarisleidis Cirilo Duboys,bronze,Cuba,10/05/2002,Guantánamo,20.138333,-75.206111,female,canoeing women's C-1 200 metres,canoeing and kayaking
Xu Shixiao,gold,People's Republic of China,16/02/1992,Yanshan County,28.3181,117.704,female,Canoeing Women's C-2 500 metres,canoeing and kayaking
Sun Mengya,gold,People's Republic of China,03/05/2001,Tai'erzhuang District,34.56078889,117.7382472,female,Canoeing Women's C-2 500 metres,canoeing and kayaking
Liudmyla Luzan,silver,Ukraine,27/03/1997,Ivano-Frankivsk,48.92277778,24.71055556,female,Canoeing Women's C-2 500 metres,canoeing and kayaking
Anastasiia Chetverikova,silver,Ukraine,14/04/1998,Kherson,46.6425,32.625,female,Canoeing Women's C-2 500 metres,canoeing and kayaking
Sloan MacKenzie,bronze,Canada,16/05/2002,Unknown,,,female,Canoeing Women's C-2 500 metres,canoeing and kayaking
Katie Vincent,bronze,Canada,12/03/1996,Mississauga,43.6,-79.65,female,Canoeing Women's C-2 500 metres,canoeing and kayaking
Lisa Carrington,gold,New Zealand,23/06/1989,Tauranga,-37.68583333,176.1666667,female,canoeing women's K-1 500 metres,canoeing and kayaking
Tamara Csipes,silver,Hungary,24/08/1989,Budapest,47.49833333,19.04083333,female,canoeing women's K-1 500 metres,canoeing and kayaking
Emma Jørgensen,bronze,Denmark,30/01/1996,Bursø,54.7363,11.4897,female,canoeing women's K-1 500 metres,canoeing and kayaking
Lisa Carrington,gold,New Zealand,23/06/1989,Tauranga,-37.68583333,176.1666667,female,Canoeing Women's K-2 500 metres,canoeing and kayaking
Alicia Hoskin,gold,New Zealand,06/02/2000,Gisborne,-38.6625,178.0177778,female,Canoeing Women's K-2 500 metres,canoeing and kayaking
Tamara Csipes,silver,Hungary,24/08/1989,Budapest,47.49833333,19.04083333,female,Canoeing Women's K-2 500 metres,canoeing and kayaking
Alida Dóra Gazsó,silver,Hungary,18/04/2000,Budapest,47.49833333,19.04083333,female,Canoeing Women's K-2 500 metres,canoeing and kayaking
Paulina Paszek,bronze,Germany,27/10/1997,Bielsko-Biała,49.8225,19.04444444,female,Canoeing Women's K-2 500 metres,canoeing and kayaking
Jule Hake,bronze,Germany,24/09/1999,Olfen,51.70861111,7.38,female,Canoeing Women's K-2 500 metres,canoeing and kayaking
Lisa Carrington,gold,New Zealand,23/06/1989,Tauranga,-37.68583333,176.1666667,female,Canoeing Women's K-4 500 metres,canoeing and kayaking
Alicia Hoskin,gold,New Zealand,06/02/2000,Gisborne,-38.6625,178.0177778,female,Canoeing Women's K-4 500 metres,canoeing and kayaking
Paulina Paszek,silver,Germany,27/10/1997,Bielsko-Biała,49.8225,19.04444444,female,Canoeing Women's K-4 500 metres,canoeing and kayaking
Jule Hake,silver,Germany,24/09/1999,Olfen,51.70861111,7.38,female,Canoeing Women's K-4 500 metres,canoeing and kayaking
Sarah Brüßler,silver,Germany,,Kassel,51.31577778,9.497916667,female,Canoeing Women's K-4 500 metres,canoeing and kayaking
Tamara Csipes,bronze,Hungary,24/08/1989,Budapest,47.49833333,19.04083333,female,Canoeing Women's K-4 500 metres,canoeing and kayaking
Alida Dóra Gazsó,bronze,Hungary,18/04/2000,Budapest,47.49833333,19.04083333,female,Canoeing Women's K-4 500 metres,canoeing and kayaking
Remco Evenepoel,gold,Belgium,25/01/2000,Aalst,50.93833333,4.039166667,male,cycling men's individual road race,cycle sport
Valentin Madouas,silver,France,12/07/1996,Brest,48.39,-4.486944444,male,cycling men's individual road race,cycle sport
Christophe Laporte,bronze,France,11/12/1992,La Seyne-sur-Mer,43.10305556,5.878333333,male,cycling men's individual road race,cycle sport
Remco Evenepoel,gold,Belgium,25/01/2000,Aalst,50.93833333,4.039166667,male,cycling men's individual time trial,cycle sport
Filippo Ganna,silver,Italy,25/07/1996,Verbania,45.92277778,8.551944444,male,cycling men's individual time trial,cycle sport
Wout van Aert,bronze,Belgium,15/09/1994,Herentals,51.17666667,4.836388889,male,cycling men's individual time trial,cycle sport
Kristen Faulkner,gold,United States of America,18/12/1992,Homer,59.6431,-151.526,female,cycling Women's individual road race,cycle sport
Marianne Vos,silver,Netherlands,13/05/1987,'s-Hertogenbosch,51.7,5.316666667,female,cycling Women's individual road race,cycle sport
Lotte Kopecky,bronze,Belgium,10/11/1995,Rumst,51.0769,4.4233,female,cycling Women's individual road race,cycle sport
Grace Brown,gold,Australia,07/07/1992,Camperdown,-38.236,143.145,female,cycling women's individual time trial,cycle sport
Anna Henderson,silver,United Kingdom,14/11/1998,Hemel Hempstead,51.753333,-0.448611,female,cycling women's individual time trial,cycle sport
Chloé Dygert,bronze,United States of America,01/01/1997,Brownsburg,39.8419,-86.3956,female,cycling women's individual time trial,cycle sport
Harrie Lavreysen,gold,Netherlands,14/03/1997,Luyksgestel,51.29,5.3239,male,cycling men's sprint,cycle sport
Matthew Richardson,silver,Australia,17/04/1999,Maidstone,51.27166667,0.529444444,male,cycling men's sprint,cycle sport
Jack Carlin,bronze,United Kingdom,23/04/1997,Paisley,55.84555556,-4.423888889,male,cycling men's sprint,cycle sport
Roy van den Berg,gold,Netherlands,08/09/1988,Kampen,52.555,5.919722222,male,cycling men's team sprint,cycle sport
Harrie Lavreysen,gold,Netherlands,14/03/1997,Luyksgestel,51.29,5.3239,male,cycling men's team sprint,cycle sport
Jeffrey Hoogland,gold,Netherlands,16/03/1993,Hellendoorn,52.3885,6.4497,male,cycling men's team sprint,cycle sport
Ed Lowe,silver,United Kingdom,23/08/2003,Stamford,52.6556,-0.4837,male,cycling men's team sprint,cycle sport
Hamish Turnbull,silver,United Kingdom,13/07/1999,Morpeth,55.1675,-1.690833333,male,cycling men's team sprint,cycle sport
Jack Carlin,silver,United Kingdom,23/04/1997,Paisley,55.84555556,-4.423888889,male,cycling men's team sprint,cycle sport
Leigh Hoffman,bronze,Australia,11/06/2000,Whyalla,-33.03333333,137.0666667,male,cycling men's team sprint,cycle sport
Matthew Richardson,bronze,Australia,17/04/1999,Maidstone,51.27166667,0.529444444,male,cycling men's team sprint,cycle sport
Matthew Glaetzer,bronze,Australia,24/08/1992,Adelaide,-34.9275,138.6,male,cycling men's team sprint,cycle sport
Harrie Lavreysen,gold,Netherlands,14/03/1997,Luyksgestel,51.29,5.3239,male,cycling men's keirin,cycle sport
Matthew Richardson,silver,Australia,17/04/1999,Maidstone,51.27166667,0.529444444,male,cycling men's keirin,cycle sport
Matthew Glaetzer,bronze,Australia,24/08/1992,Adelaide,-34.9275,138.6,male,cycling men's keirin,cycle sport
Iúri Leitão,gold,Portugal,03/07/1998,Viana do Castelo,41.7,-8.833333333,male,cycling men's madison,cycle sport
Rui Oliveira,gold,Portugal,05/09/1996,Vila Nova de Gaia,41.13333333,-8.616666667,male,cycling men's madison,cycle sport
Simone Consonni,silver,Italy,12/09/1994,Ponte San Pietro,45.69777778,9.588055556,male,cycling men's madison,cycle sport
Elia Viviani,silver,Italy,07/02/1989,Isola della Scala,45.2692,11.0107,male,cycling men's madison,cycle sport
Niklas Larsen,bronze,Denmark,22/03/1997,Slagelse,55.40083333,11.35,male,cycling men's madison,cycle sport
Michael Mørkøv,bronze,Denmark,30/04/1985,Kokkedal,55.90833333,12.49,male,cycling men's madison,cycle sport
Benjamin Thomas,gold,France,12/09/1995,Lavaur,43.69888889,1.818888889,male,cycling men's omnium,cycle sport
Iúri Leitão,silver,Portugal,03/07/1998,Viana do Castelo,41.7,-8.833333333,male,cycling men's omnium,cycle sport
Fabio Van den Bossche,bronze,Belgium,21/09/2000,Ghent,51.05361111,3.725277778,male,cycling men's omnium,cycle sport
Oliver Bleddyn,gold,Australia,27/01/2002,Unknown,,,male,cycling men's team pursuit,cycle sport
Sam Welsford,gold,Australia,19/01/1996,Subiaco,-31.95,115.825,male,cycling men's team pursuit,cycle sport
Conor Leahy,gold,Australia,16/04/1999,Perth,-31.95583333,115.8597222,male,cycling men's team pursuit,cycle sport
Kelland O'Brien,gold,Australia,22/05/1998,Melbourne,-37.81416667,144.9630556,male,cycling men's team pursuit,cycle sport
Ethan Hayter,silver,United Kingdom,18/09/1998,London,51.50722222,-0.1275,male,cycling men's team pursuit,cycle sport
Daniel Bigham,silver,United Kingdom,02/10/1991,Newcastle-under-Lyme,53.0109,-2.2278,male,cycling men's team pursuit,cycle sport
Charlie Tanfield,silver,United Kingdom,17/11/1996,North Yorkshire,54.16666667,-1.333333333,male,cycling men's team pursuit,cycle sport
Ethan Vernon,silver,United Kingdom,26/08/2000,Bedford,52.13444444,-0.463055556,male,cycling men's team pursuit,cycle sport
Oliver Wood,silver,United Kingdom,26/11/1995,Wakefield,53.6825,-1.4975,male,cycling men's team pursuit,cycle sport
Simone Consonni,bronze,Italy,12/09/1994,Ponte San Pietro,45.69777778,9.588055556,male,cycling men's team pursuit,cycle sport
Filippo Ganna,bronze,Italy,25/07/1996,Verbania,45.92277778,8.551944444,male,cycling men's team pursuit,cycle sport
Francesco Lamon,bronze,Italy,05/02/1994,Mirano,45.49275,12.10988,male,cycling men's team pursuit,cycle sport
Jonathan Milan,bronze,Italy,01/10/2000,Tolmezzo,46.4,13.01666667,male,cycling men's team pursuit,cycle sport
Ellesse Andrews,gold,New Zealand,31/12/1999,Christchurch Women’s Hospital,-43.53388,172.62455,female,cycling women's sprint,cycle sport
Lea Friedrich,silver,Germany,07/01/2000,Dassow,53.9074,10.9807,female,cycling women's sprint,cycle sport
Emma Finucane,bronze,United Kingdom,22/12/2002,Carmarthen,51.85694444,-4.316388889,female,cycling women's sprint,cycle sport
Katy Marchant,gold,United Kingdom,30/01/1993,Leeds,53.7975,-1.543611111,female,cycling women's team sprint,cycle sport
Sophie Capewell,gold,United Kingdom,04/09/1998,Lichfield,52.6835,-1.82653,female,cycling women's team sprint,cycle sport
Emma Finucane,gold,United Kingdom,22/12/2002,Carmarthen,51.85694444,-4.316388889,female,cycling women's team sprint,cycle sport
Rebecca Petch,silver,New Zealand,09/07/1998,Te Awamutu,-38.00833333,175.325,female,cycling women's team sprint,cycle sport
Shaane Fulton,silver,New Zealand,03/10/2000,Nelson,-41.293056,173.238056,female,cycling women's team sprint,cycle sport
Ellesse Andrews,silver,New Zealand,31/12/1999,Christchurch Women’s Hospital,-43.53388,172.62455,female,cycling women's team sprint,cycle sport
Pauline Grabosch,bronze,Germany,14/01/1998,Magdeburg,52.1315889,11.6399609,female,cycling women's team sprint,cycle sport
Emma Hinze,bronze,Germany,17/09/1997,Hildesheim,52.15,9.95,female,cycling women's team sprint,cycle sport
Lea Friedrich,bronze,Germany,07/01/2000,Dassow,53.9074,10.9807,female,cycling women's team sprint,cycle sport
Ellesse Andrews,gold,New Zealand,31/12/1999,Christchurch Women’s Hospital,-43.53388,172.62455,female,cycling women's keirin,cycle sport
Hetty van de Wouw,silver,Netherlands,29/05/1998,Kaatsheuvel,51.6564,5.0303,female,cycling women's keirin,cycle sport
Emma Finucane,bronze,United Kingdom,22/12/2002,Carmarthen,51.85694444,-4.316388889,female,cycling women's keirin,cycle sport
Chiara Consonni,gold,Italy,24/06/1999,Ponte San Pietro,45.69777778,9.588055556,female,cycling women's madison,cycle sport
Vittoria Guazzini,gold,Italy,26/12/2000,Pontedera,43.6625,10.63277778,female,cycling women's madison,cycle sport
Elinor Barker,silver,United Kingdom,07/09/1994,Cardiff,51.48166667,-3.179166667,female,cycling women's madison,cycle sport
Neah Evans,silver,United Kingdom,01/08/1990,Langbank,55.9241,-4.58634,female,cycling women's madison,cycle sport
Maike van der Duin,bronze,Netherlands,12/09/2001,Assen,53,6.55,female,cycling women's madison,cycle sport
Lisa Van Belle,bronze,Netherlands,30/01/2004,Zoetermeer,52.06111111,4.493333333,female,cycling women's madison,cycle sport
Jennifer Valente,gold,United States of America,24/12/1994,San Diego,32.715,-117.1625,female,cycling women's omnium,cycle sport
Daria Pikulik,silver,Poland,06/01/1997,Skarżysko-Kamienna,51.11666667,20.88333333,female,cycling women's omnium,cycle sport
Ally Wollaston,bronze,New Zealand,04/01/2001,Auckland,-36.84916667,174.7652778,female,cycling women's omnium,cycle sport
Jennifer Valente,gold,United States of America,24/12/1994,San Diego,32.715,-117.1625,female,cycling women's team pursuit,cycle sport
Lily Williams,gold,United States of America,24/06/1994,Tallahassee,30.43833333,-84.28055556,female,cycling women's team pursuit,cycle sport
Chloé Dygert,gold,United States of America,01/01/1997,Brownsburg,39.8419,-86.3956,female,cycling women's team pursuit,cycle sport
Kristen Faulkner,gold,United States of America,18/12/1992,Homer,59.6431,-151.526,female,cycling women's team pursuit,cycle sport
Ally Wollaston,silver,New Zealand,04/01/2001,Auckland,-36.84916667,174.7652778,female,cycling women's team pursuit,cycle sport
Bryony Botha,silver,New Zealand,04/11/1997,Auckland,-36.84916667,174.7652778,female,cycling women's team pursuit,cycle sport
Emily Shearman,silver,New Zealand,23/02/1999,Palmerston North,-40.354911,175.609511,female,cycling women's team pursuit,cycle sport
Nicole Shields,silver,New Zealand,09/09/1999,Invercargill,-46.429,168.362,female,cycling women's team pursuit,cycle sport
Elinor Barker,bronze,United Kingdom,07/09/1994,Cardiff,51.48166667,-3.179166667,female,cycling women's team pursuit,cycle sport
Josie Knight,bronze,United Kingdom,29/03/1997,Dingle,52.139915,-10.27153,female,cycling women's team pursuit,cycle sport
Anna Morris,bronze,United Kingdom,13/06/1995,Cardiff,51.48166667,-3.179166667,female,cycling women's team pursuit,cycle sport
Jessica Roberts,bronze,United Kingdom,11/04/1999,Carmarthen,51.85694444,-4.316388889,female,cycling women's team pursuit,cycle sport
Thomas Pidcock,gold,United Kingdom,30/07/1999,Leeds,53.7975,-1.543611111,male,cycling men's cross-country,cycle sport
Victor Koretzky,silver,France,26/08/1994,Béziers,43.34333333,3.216111111,male,cycling men's cross-country,cycle sport
Alan Hatherly,bronze,South Africa,03/05/1996,Durban,-29.85833333,31.025,male,cycling men's cross-country,cycle sport
Pauline Ferrand-Prévot,gold,France,10/02/1992,Reims,49.26527778,4.028611111,female,cycling women's cross-country,cycle sport
Haley Batten,silver,United States of America,19/09/1998,Park City,40.65944444,-111.4997222,female,cycling women's cross-country,cycle sport
Jenny Rissveds,bronze,Sweden,06/06/1994,Falun,60.60273671,15.65606382,female,cycling women's cross-country,cycle sport
Joris Daudet,gold,France,12/02/1991,Saintes,45.74527778,-0.634444444,male,cycling at the 2020 Summer Olympics – men's BMX race,cycle sport
Sylvain André,silver,France,14/10/1992,Cavaillon,43.83666667,5.037222222,male,cycling at the 2020 Summer Olympics – men's BMX race,cycle sport
Romain Mahieu,bronze,France,17/02/1995,Lille,50.63194444,3.0575,male,cycling at the 2020 Summer Olympics – men's BMX race,cycle sport
Saya Sakakibara,gold,Australia,23/08/1999,Gold Coast,-28.01666667,153.4,female,cycling women's BMX race,cycle sport
Manon Veenstra,silver,Netherlands,06/07/1998,Zwolle,52.51666667,6.1,female,cycling women's BMX race,cycle sport
Zoé Claessens,bronze,Switzerland,28/04/2001,Echichens,46.53333333,6.5,female,cycling women's BMX race,cycle sport
José Augusto Torres Gil,gold,Argentina,28/03/1995,Santa Cruz de la Sierra,-17.78916667,-63.1975,male,cycling men's BMX freestyle,cycle sport
Kieran Reilly,silver,United Kingdom,12/07/2001,Newcastle upon Tyne,54.97777778,-1.613333333,male,cycling men's BMX freestyle,cycle sport
Anthony Jeanjean,bronze,France,13/05/1998,Béziers,43.34333333,3.216111111,male,cycling men's BMX freestyle,cycle sport
Deng Yawen,gold,People's Republic of China,17/10/2005,Luzhou,28.89182,105.44093,female,cycling women's BMX freestyle,cycle sport
Perris Benegas,silver,United States of America,22/07/1995,Reno,39.52611111,-119.8126667,female,cycling women's BMX freestyle,cycle sport
Natalya Diehm,bronze,Australia,23/09/1997,Gladstone,-23.84361111,151.2519444,female,cycling women's BMX freestyle,cycle sport
Xie Siyi,gold,People's Republic of China,28/03/1996,Shantou,23.35388889,116.6822222,male,Diving Men's 3 metre springboard,diving
Wang Zongyuan,silver,People's Republic of China,24/10/2001,Xiangyang,32.06536,112.15307,male,Diving Men's 3 metre springboard,diving
Osmar Olvera,bronze,Mexico,05/06/2004,Mexico City,19.41944444,-99.14555556,male,Diving Men's 3 metre springboard,diving
Cao Yuan,gold,People's Republic of China,07/02/1995,Beijing,39.90403,116.407526,male,Diving Men's 10 metre platform,diving
Rikuto Tamai,silver,Japan,11/09/2006,Takarazuka,34.8,135.3603056,male,Diving Men's 10 metre platform,diving
Noah Williams,bronze,United Kingdom,15/05/2000,London,51.50722222,-0.1275,male,Diving Men's 10 metre platform,diving
Wang Zongyuan,gold,People's Republic of China,24/10/2001,Xiangyang,32.06536,112.15307,male,Diving Men's synchronized 3 metre springboard,diving
Long Daoyi,gold,People's Republic of China,06/03/2003,Rongjiang County,25.93284,108.51649,male,Diving Men's synchronized 3 metre springboard,diving
Juan Celaya,silver,Mexico,01/09/1998,San Nicolás de los Garza,25.75,-100.2833333,male,Diving Men's synchronized 3 metre springboard,diving
Osmar Olvera,silver,Mexico,05/06/2004,Mexico City,19.41944444,-99.14555556,male,Diving Men's synchronized 3 metre springboard,diving
Anthony Harding,bronze,United Kingdom,30/06/2000,Ashton-under-Lyne,53.4941,-2.1032,male,Diving Men's synchronized 3 metre springboard,diving
Jack Laugher,bronze,United Kingdom,30/01/1995,Harrogate,53.99194444,-1.537777778,male,Diving Men's synchronized 3 metre springboard,diving
Yang Hao,gold,People's Republic of China,03/02/1998,Shiping County,23.71565,102.48556,male,Diving Men's synchronized 10 metre platform,diving
Lian Junjie,gold,People's Republic of China,03/11/2000,Wuzhou,23.483333,111.316667,male,Diving Men's synchronized 10 metre platform,diving
Tom Daley,silver,United Kingdom,21/05/1994,Plymouth,50.37138889,-4.142222222,male,Diving Men's synchronized 10 metre platform,diving
Noah Williams,silver,United Kingdom,15/05/2000,London,51.50722222,-0.1275,male,Diving Men's synchronized 10 metre platform,diving
Rylan Wiens,bronze,Canada,02/01/2002,Calgary,51.05,-114.0666667,male,Diving Men's synchronized 10 metre platform,diving
Nathan Zsombor-Murray,bronze,Canada,28/04/2003,Montreal,45.50888889,-73.56166667,male,Diving Men's synchronized 10 metre platform,diving
Chen Yiwen,gold,People's Republic of China,15/06/1999,Haikou,20.02,110.32,female,Diving Women's 3 metre springboard,diving
Maddison Keeney,silver,Australia,23/05/1996,Sydney,-33.86777778,151.21,female,Diving Women's 3 metre springboard,diving
Chang Yani,bronze,People's Republic of China,07/12/2001,Xiantao City,30.38333333,113.4,female,Diving Women's 3 metre springboard,diving
Quan Hongchan,gold,People's Republic of China,28/03/2007,Zhanjiang,21.196667,110.403056,female,Diving Women's 10 metre platform,diving
Chen Yuxi,silver,People's Republic of China,11/09/2005,Shanghai,31.16666667,121.4666667,female,Diving Women's 10 metre platform,diving
Kim Mi-rae,bronze,North Korea,07/04/2001,Pyongyang,39.01666667,125.7475,female,Diving Women's 10 metre platform,diving
Chen Yiwen,gold,People's Republic of China,15/06/1999,Haikou,20.02,110.32,female,diving Women's synchronized 3 metre springboard,diving
Chang Yani,gold,People's Republic of China,07/12/2001,Xiantao City,30.38333333,113.4,female,diving Women's synchronized 3 metre springboard,diving
Sarah Bacon,silver,United States of America,20/09/1996,Indianapolis,39.76861111,-86.15805556,female,diving Women's synchronized 3 metre springboard,diving
Kassidy Cook,silver,United States of America,09/05/1995,Plantation,26.12444444,-80.24944444,female,diving Women's synchronized 3 metre springboard,diving
Yasmin Harper,bronze,United Kingdom,28/07/2000,Chester,53.2,-2.883333333,female,diving Women's synchronized 3 metre springboard,diving
Scarlett Mew Jensen,bronze,United Kingdom,31/12/2001,London Borough of Hackney,51.54472222,-0.0575,female,diving Women's synchronized 3 metre springboard,diving
Chen Yuxi,gold,People's Republic of China,11/09/2005,Shanghai,31.16666667,121.4666667,female,Diving Women's synchronized 10 metre platform,diving
Quan Hongchan,gold,People's Republic of China,28/03/2007,Zhanjiang,21.196667,110.403056,female,Diving Women's synchronized 10 metre platform,diving
Kim Mi-rae,silver,North Korea,07/04/2001,Pyongyang,39.01666667,125.7475,female,Diving Women's synchronized 10 metre platform,diving
Jo Jin-Mi,silver,North Korea,15/11/2004,Unknown,,,female,Diving Women's synchronized 10 metre platform,diving
Andrea Spendolini-Sirieix,bronze,United Kingdom,11/09/2004,London,51.50722222,-0.1275,female,Diving Women's synchronized 10 metre platform,diving
Lois Toulson,bronze,United Kingdom,26/09/1999,Huddersfield,53.645,-1.779722222,female,Diving Women's synchronized 10 metre platform,diving
Jessica von Bredow-Werndl,gold,Germany,16/02/1986,Rosenheim,47.85611111,12.12888889,female,equestrian individual dressage,equestrian sport
Isabell Werth,silver,Germany,21/07/1969,Issum,51.53888889,6.423611111,female,equestrian individual dressage,equestrian sport
Charlotte Fry,bronze,United Kingdom,01/01/1996,Kent,51.19,0.73,female,equestrian individual dressage,equestrian sport
Frederic Wandres,gold,Germany,25/03/1987,Kehl,48.57111111,7.808888889,male,equestrian team dressage,equestrian sport
Isabell Werth,gold,Germany,21/07/1969,Issum,51.53888889,6.423611111,female,equestrian team dressage,equestrian sport
Jessica von Bredow-Werndl,gold,Germany,16/02/1986,Rosenheim,47.85611111,12.12888889,female,equestrian team dressage,equestrian sport
Daniel Bachmann Andersen,silver,Denmark,01/06/1990,Sønderborg,54.91138889,9.786666667,male,equestrian team dressage,equestrian sport
Nanna Skodborg Merrald,silver,Denmark,08/10/1993,Kirke Hvalsø,55.5917,11.8622,female,equestrian team dressage,equestrian sport
Cathrine Dufour,silver,Denmark,02/01/1992,Kirke Hvalsø,55.5917,11.8622,female,equestrian team dressage,equestrian sport
Becky Moody,bronze,United Kingdom,,Northern Ireland,54.6075,-6.6925,female,equestrian team dressage,equestrian sport
Carl Hester,bronze,United Kingdom,29/06/1967,Sark,49.43305556,-2.360833333,male,equestrian team dressage,equestrian sport
Charlotte Fry,bronze,United Kingdom,01/01/1996,Kent,51.19,0.73,female,equestrian team dressage,equestrian sport
Michael Jung,gold,Germany,31/07/1982,Bad Soden am Taunus,50.14243056,8.499722222,male,equestrian individual eventing,equestrian sport
Chris Burton,silver,Australia,22/11/1981,Toowoomba,-27.55,151.95,male,equestrian individual eventing,equestrian sport
Laura Collett,bronze,United Kingdom,31/08/1989,Royal Leamington Spa,52.29194444,-1.535833333,female,equestrian individual eventing,equestrian sport
Rosalind Canter,gold,United Kingdom,13/01/1986,Hallington,53.3514,-0.042562,female,equestrian team eventing,equestrian sport
Tom McEwen,gold,United Kingdom,10/05/1991,London,51.50722222,-0.1275,male,equestrian team eventing,equestrian sport
Laura Collett,gold,United Kingdom,31/08/1989,Royal Leamington Spa,52.29194444,-1.535833333,female,equestrian team eventing,equestrian sport
Nicolas Touzaint,silver,France,10/05/1980,Angers,47.47277778,-0.555555556,male,equestrian team eventing,equestrian sport
Karim Laghouag,silver,France,04/08/1975,Roubaix,50.69,3.181666667,male,equestrian team eventing,equestrian sport
Stéphane Landois,silver,France,03/06/1994,Nantes,47.21722222,-1.553888889,male,equestrian team eventing,equestrian sport
Toshiyuki Tanaka,bronze,Japan,02/02/1985,Fukuoka,33.59,130.4016667,male,equestrian team eventing,equestrian sport
Kazuma Tomoto,bronze,Japan,05/06/1983,Motosu,35.483,136.6786389,male,equestrian team eventing,equestrian sport
Yoshiaki Ōiwa,bronze,Japan,19/07/1976,Nagoya,35.18138889,136.9063889,male,equestrian team eventing,equestrian sport
Ryuzo Kitajima,bronze,Japan,23/10/1985,Kobe,34.69016667,135.1954444,male,equestrian team eventing,equestrian sport
Christian Kukuk,gold,Germany,04/03/1990,Warendorf,51.95388889,7.993333333,male,equestrian individual jumping,equestrian sport
Steve Guerdat,silver,Switzerland,10/06/1982,Bassecourt,47.35,7.233333333,male,equestrian individual jumping,equestrian sport
Maikel van der Vleuten,bronze,Netherlands,10/02/1988,Geldrop-Mierlo,51.4336,5.5881,male,equestrian individual jumping,equestrian sport
Ben Maher,gold,United Kingdom,30/01/1983,London Borough of Enfield,51.65472222,-0.079722222,male,equestrian team jumping,equestrian sport
Harry Charles,gold,United Kingdom,15/07/1999,Alton,51.1498,-0.9769,male,equestrian team jumping,equestrian sport
Scott Brash,gold,United Kingdom,05/12/1985,Edinburgh,55.95333333,-3.189166667,male,equestrian team jumping,equestrian sport
Laura Kraut,silver,United States of America,14/11/1965,Camden,34.25916667,-80.60916667,female,equestrian team jumping,equestrian sport
Kaley Cuoco,silver,United States of America,30/11/1985,Camarillo,34.22555556,-119.0322222,female,equestrian team jumping,equestrian sport
McLain Ward,silver,United States of America,17/10/1975,Brewster,41.3961,-73.6158,male,equestrian team jumping,equestrian sport
Simon Delestre,bronze,France,21/06/1981,Metz,49.11972222,6.176944444,male,equestrian team jumping,equestrian sport
Julien Épaillard,bronze,France,24/07/1977,Cherbourg,49.63333333,-1.6,male,equestrian team jumping,equestrian sport
Koki Kano,gold,Japan,19/12/1997,Aichi Prefecture,35.18016667,136.9064167,male,fencing men's épée,fencing
Yannick Borel,silver,France,05/11/1988,Pointe-à-Pitre,16.24111111,-61.53305556,male,fencing men's épée,fencing
